S.No.,Indicators,Total number of pregnant women Registered for ANC - 2019-20,Total number of pregnant women Registered for ANC - 2018-19,Number of Pregnant women registered within first trimester - 2019-20,Number of Pregnant women registered within first trimester - 2018-19,% 1st Trimester registration to Total ANC Registrations - 2019-20,% 1st Trimester registration to Total ANC Registrations - 2018-19,Number of pregnant women received 4 or more ANC check ups - 2019-20,Number of pregnant women received 4 or more ANC check ups - 2018-19,TT2 given to Pregnant women (numbers) - 2019-20,TT2 given to Pregnant women (numbers) - 2018-19,TT Booster given to Pregnant women (numbers) - 2019-20,TT Booster given to Pregnant women (numbers) - 2018-19,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2019-20,% Pregnant Woman received 4 ANC check ups to Total ANC Registrations - 2018-19,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2019-20,% Pregnant women received TT2+ TT Booster to Total ANC Registration - 2018-19,Number of Pregnant women given 180 IFA tablets - 2019-20,Number of Pregnant women given 180 IFA tablets - 2018-19,% Pregnant women given 180 IFA to Total ANC Registration - 2019-20,% Pregnant women given 180 IFA to Total ANC Registration - 2018-19,Number of Pregnant Women having Hb level<11 (tested cases) - 2019-20,Number of Pregnant Women having Hb level<11 (tested cases) - 2018-19,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2019-20,Number of Pregnant Women having severe anaemia (Hb<7) treated at institution - 2018-19,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2019-20,% Pregnant women having severe anaemia (Hb<7) treated at institution to women having hb level<7 - 2018-19,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2019-20,% New cases of Pregnant Women detected at institution for hypertension to Total ANC Registrations - 2018-19,Number of Home deliveries - 2019-20,Number of Home deliveries - 2018-19,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2019-20,Number of home deliveries attended by SBA trained (Doctor/Nurse/ANM) - 2018-19,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2019-20,Number of home deliveries attended by Non SBA trained (trained TB/Dai) - 2018-19,% SBA attended home deliveries to Total Reported Home Deliveries - 2019-20,% SBA attended home deliveries to Total Reported Home Deliveries - 2018-19,Deliveries Conducted at Public Institutions - 2019-20,Deliveries Conducted at Public Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in public facilities - 2019-20,Number of Women Discharged under 48 hours of delivery in public facilities - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at public institutions - 2018-19,Deliveries Conducted at Private Institutions - 2019-20,Deliveries Conducted at Private Institutions - 2018-19,Number of Women Discharged under 48 hours of delivery in private institutions - 2019-20,Number of Women Discharged under 48 hours of delivery in private institutions - 2018-19,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2019-20,% Women discharged in less than 48 hours of delivery to Total Reported Deliveries at private institutions - 2018-19,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2019-20,Institutional deliveries (Public Insts.+Pvt. Insts.) - 2018-19,% Institutional Deliveries to total ANC registration - 2019-20,% Institutional Deliveries to total ANC registration - 2018-19,Total reported deliveries - 2019-20,Total reported deliveries - 2018-19,% Institutional deliveries to Total Reported Deliveries - 2019-20,% Institutional deliveries to Total Reported Deliveries - 2018-19,% Safe deliveries to Total Reported Deliveries - 2019-20,% Safe deliveries to Total Reported Deliveries - 2018-19,% Home deliveries to Total Reported Deliveries - 2019-20,% Home deliveries to Total Reported Deliveries - 2018-19,Number of C-section deliveries conducted at public facilities - 2019-20,Number of C-section deliveries conducted at public facilities - 2018-19,Number of C-section deliveries conducted at private facilities - 2019-20,Number of C-section deliveries conducted at private facilities - 2018-19,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2019-20,% C-section deliveries (Public + Pvt.) to reported institutional (Public + Pvt.) deliveries - 2018-19,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2019-20,% C-sections conducted at public facilities to Deliveries conducted at public facilities - 2018-19,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2019-20,% C-sections conducted at Private facilities to Deliveries conducted at private facilities - 2018-19,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Public Institutions to Total Institutional Deliveries - 2018-19,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2019-20,% Deliveries conducted at Private Institutions to Total Institutional Deliveries - 2018-19,Women received 1st post partum check-up within 48 hours of home delivery - 2019-20,Women received 1st post partum check-up within 48 hours of home delivery - 2018-19,Women received 1st post partum check up between 48 hours and 14 days - 2019-20,Women received 1st post partum check up between 48 hours and 14 days - 2018-19,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2019-20,% Women getting 1st post partum check-up within 48 hours of home delivery to Total Reported Home Deliveries - 2018-19,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2019-20,% Women getting 1st Post Partum Checkup between 48 hours and 14 days to Total Reported Deliveries - 2018-19,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2019-20,% cases of Pregnant women with Obstetric Complications and attended to reported deliveries - 2018-19,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2019-20,% Complicated Pregnancies treated with Blood Transfusion to Total Women with Obstetric Complications attended - 2018-19,Number of PW given 360 Calcium tablets - 2019-20,Number of PW given 360 Calcium tablets - 2018-19,% Pregnant women given 360 Calcium to Total ANC Registration - 2019-20,% Pregnant women given 360 Calcium to Total ANC Registration - 2018-19,Number of PW given one Albendazole tablet after 1st trimester - 2019-20,Number of PW given one Albendazole tablet after 1st trimester - 2018-19,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2019-20,% Pregnant women given one Albendazole tablet after 1st trimester to Total ANC Registration - 2018-19,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2019-20,Number of PW tested for blood sugar using OGTT (Oral Glucose Tolerance Test) - 2018-19,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2019-20,% Pregnant women tested for blood sugar using OGTT to Total ANC Registration - 2018-19,Number of PW tested positive for GDM - 2019-20,Number of PW tested positive for GDM - 2018-19,% Pregnant women tested positive for GDM to Total ANC Registration - 2019-20,% Pregnant women tested positive for GDM to Total ANC Registration - 2018-19,Number of pregnant women tested for Syphilis - 2019-20,Number of pregnant women tested for Syphilis - 2018-19,Number of pregnant women tested found sero positive for Syphilis - 2019-20,Number of pregnant women tested found sero positive for Syphilis - 2018-19,% Pregnant women tested for Syphilis to Total ANC Registration - 2019-20,% Pregnant women tested for Syphilis to Total ANC Registration - 2018-19,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2019-20,% Pregnant women treatd for Syphilis to Total sero positive for Syphilis - 2018-19,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2019-20,% of babies treated for congenital Syphilis to babies total diagnosed with Congenital Syphilis - 2018-19
35,Hardoi,"36,241","30,433","16,314","13,608",45,44.7,"22,105","13,644","12,817","20,081","4,292","4,410",61,44.8,47.2,80.5,"30,668","27,743",84.6,91.2,"26,519","22,975",285,187,36.6,24.6,0.8,1.2,"3,862","4,544",28,13,"3,834","4,531",0.7,0.3,"12,327","12,228","9,040","9,550",73.3,78.1,"1,517","1,779",149,148,9.8,8.3,"13,844","14,007",38.2,46,"17,706","18,551",78.2,75.5,78.3,75.6,21.8,24.5,169,72,85,62,1.8,1,1.4,0.6,5.6,3.5,89,87.3,11,12.7,"10,059","4,582","7,532","4,115",260.5,100.8,42.5,22.2,7.2,7.2,3,4.1,"14,031","3,461",38.7,11.4,"1,183","2,106",3.3,6.9,"6,512","4,429",18,14.6,1,12,0,0,"15,281","10,948",6,10,42.2,36,66.7,30,NA,NA
36,Hathras,"11,700","10,811","6,930","5,872",59.2,54.3,"9,304","5,807","8,198","7,687","2,591","2,186",79.5,53.7,92.2,91.3,"11,145","10,737",95.3,99.3,"5,359","4,984",143,190,39.7,59.9,1.2,0.7,"1,174","3,593",62,19,"1,112","3,574",5.3,0.5,"4,168","3,802","2,529","2,614",60.7,68.8,"3,793",794,"1,280",794,33.7,100,"7,961","4,596",68,42.5,"9,135","8,189",87.1,56.1,87.8,56.4,12.9,43.9,29,41,518,455,6.9,10.8,0.7,1.1,13.7,57.3,52.4,82.7,47.6,17.3,"3,529","2,081","2,729","1,287",300.6,57.9,29.9,15.7,2.7,1.1,4.8,10.3,135,698,1.2,6.5,578,166,4.9,1.5,593,129,5.1,1.2,1,0,0,0,"3,116","3,204",0,0,26.6,29.6,NA,NA,NA,NA
37,Jalaun,"11,398","12,504","7,188","5,665",63.1,45.3,"8,441","6,795","7,813","7,930",728,701,74.1,54.3,74.9,69,"9,888","9,284",86.8,74.2,"8,204","7,292",343,287,50.8,38.5,1.6,1.7,371,516,123,145,248,371,33.2,28.1,"3,645","3,564","2,398","2,517",65.8,70.6,328,527,79,288,24.1,54.6,"3,973","4,091",34.9,32.7,"4,344","4,607",91.5,88.8,94.3,91.9,8.5,11.2,51,24,204,265,6.4,7.1,1.4,0.7,62.2,50.3,91.7,87.1,8.3,12.9,"1,576","1,684","3,300","2,939",424.8,326.4,76,63.8,10.8,6.2,1.1,0.7,"9,037","4,018",79.3,32.1,"6,389","5,813",56.1,46.5,87,64,0.8,0.5,6,6,0.1,0,"6,935","6,465",0,2,60.8,51.7,NA,0,NA,NA
38,Jaunpur,"32,553","30,015","18,616","14,892",57.2,49.6,"19,638","13,984","18,432","21,398","5,897","4,732",60.3,46.6,74.7,87.1,"27,050","27,293",83.1,90.9,"14,784","11,896",220,52,60.3,27.1,0.1,0,862,"3,274",2,0,860,"3,274",0.2,0,"9,401","9,190","2,796","6,767",29.7,73.6,"6,361",347,0,99,0,28.5,"15,762","9,537",48.4,31.8,"16,624","12,811",94.8,74.4,94.8,74.4,5.2,25.6,269,310,161,176,2.7,5.1,2.9,3.4,2.5,50.7,59.6,96.4,40.4,3.6,"6,613","4,058","4,507","3,694",767.2,123.9,27.1,28.8,0.3,0.6,264.3,104.2,"17,552","1,346",53.9,4.5,"2,444","1,877",7.5,6.3,0,679,0,2.3,0,0,0,0,"1,894","1,205",1,0,5.8,4,100,NA,NA,NA
39,Jhansi,"10,905","11,615","5,974","6,448",54.8,55.5,"9,267","8,599","7,966","10,578",452,379,85,74,77.2,94.3,"10,143","10,650",93,91.7,"8,165","11,076",315,491,83.1,48.2,1.2,1.4,146,118,27,50,119,68,18.5,42.4,"4,279","5,060","1,402","1,794",32.8,35.5,"2,309","1,483",155,NA,6.7,0,"6,588","6,543",60.4,56.3,"6,734","6,661",97.8,98.2,98.2,99,2.2,1.8,402,515,"1,137",872,23.4,21.2,9.4,10.2,49.2,58.8,65,77.3,35,22.7,"4,214","2,340","4,413","3,591",2886.3,1983.1,65.5,53.9,2.3,0.7,38.8,384.8,"3,408","3,006",31.3,25.9,"2,984","2,953",27.4,25.4,"3,588","3,349",32.9,28.8,345,268,3.2,2.3,"6,502","6,248",0,5,59.6,53.8,NA,20,NA,NA
40,Jyotiba Phule Nagar,"14,291","11,772","7,542","5,631",52.8,47.8,"5,947","5,466","6,256","6,411","3,735","3,293",41.6,46.4,69.9,82.4,"9,951","9,992",69.6,84.9,"6,626","5,576",42,64,9.5,15.1,0.4,1.5,"2,081","2,001",938,682,"1,143","1,319",45.1,34.1,"2,861","2,666",583,415,20.4,15.6,"2,976",806,162,228,5.4,28.3,"5,837","3,472",40.8,29.5,"7,918","5,473",73.7,63.4,85.6,75.9,26.3,36.6,93,6,523,142,10.6,4.3,3.3,0.2,17.6,17.6,49,76.8,51,23.2,"1,557","1,186",929,598,74.8,59.3,11.7,10.9,1,0.7,5.2,27.5,"3,241",186,22.7,1.6,712,363,5,3.1,448,216,3.1,1.8,1,0,0,0,"1,817",117,4,0,12.7,1,200,NA,NA,NA
41,Kannauj,"12,698","11,786","6,240","4,944",49.1,41.9,"8,757","4,457","6,378","6,026","3,440","2,731",69,37.8,77.3,74.3,"11,429","10,074",90,85.5,"12,398","7,871",116,105,22.4,31.1,0.3,0.4,651,561,0,8,651,553,0,1.4,"4,573","4,431","4,238","3,926",92.7,88.6,"1,749","1,568",0,0,0,0,"6,322","5,999",49.8,50.9,"6,973","6,560",90.7,91.4,90.7,91.6,9.3,8.6,41,29,305,179,5.5,3.5,0.9,0.7,17.4,11.4,72.3,73.9,27.7,26.1,"3,286","2,161","2,615","2,774",504.8,385.2,37.5,42.3,7.3,4.7,2.7,0.3,"9,942","1,749",78.3,14.8,"3,112",876,24.5,7.4,309,0,2.4,0,0,0,0,0,"2,338","1,366",2,5,18.4,11.6,100,0,NA,NA
42,Kanpur Dehat,"13,382","16,924","4,583","4,566",34.2,27,"5,760","4,612","7,826","7,055","2,123","1,482",43,27.3,74.3,50.4,"9,704","11,802",72.5,69.7,"8,908","9,183",796,523,61.7,52.4,0.5,0.3,265,375,0,0,265,375,0,0,"3,822","3,859","3,112","2,477",81.4,64.2,"1,253","1,482","1,165","1,262",93,85.2,"5,075","5,341",37.9,31.6,"5,340","5,716",95,93.4,95,93.4,5,6.6,61,23,0,0,1.2,0.4,1.6,0.6,0,0,75.3,72.3,24.7,27.7,"1,246","1,465",938,894,470.2,390.7,17.6,15.6,0.8,0.5,0,10,"2,828",179,21.1,1.1,565,289,4.2,1.7,284,775,2.1,4.6,0,"1,438",0,8.5,"3,579",717,2,0,26.7,4.2,100,NA,NA,NA
43,Kanpur Nagar,"35,525","34,415","12,908","10,829",36.3,31.5,"12,471","10,797","19,642","16,044","2,867","12,075",35.1,31.4,63.4,81.7,"1,03,451","1,05,493",291.2,306.5,"15,809","18,190",457,138,58.7,29.4,1.2,2.2,399,507,89,136,310,371,22.3,26.8,"6,689","6,951","3,330","4,111",49.8,59.1,"3,588","8,291","3,413",NA,95.1,0,"10,277","15,242",28.9,44.3,"10,676","15,749",96.3,96.8,97.1,97.6,3.7,3.2,"1,172","1,268","1,865",NA,29.6,8.3,17.5,18.2,52,0,65.1,45.6,34.9,54.4,"3,646","1,590","2,940","2,948",913.8,313.6,27.5,18.7,2.5,0.4,158.5,468.9,"48,557","28,980",136.7,84.2,"4,483","3,201",12.6,9.3,"6,342","4,302",17.9,12.5,435,208,1.2,0.6,"10,261","3,121",262,5,28.9,9.1,5,20,NA,NA
44,Kashi Ram Nagar,"15,299","13,570","6,835","5,078",44.7,37.4,"8,532","4,489","6,160","5,826","4,798","4,209",55.8,33.1,71.6,73.9,"12,843","8,505",83.9,62.7,"5,700","5,586",248,67,29.5,8.2,0.3,1,"1,270","1,371",0,87,"1,270","1,284",0,6.3,"3,971","4,066","2,751","2,652",69.3,65.2,"1,183","1,127","1,183","1,127",100,100,"5,154","5,193",33.7,38.3,"6,424","6,564",80.2,79.1,80.2,80.4,19.8,20.9,11,0,75,67,1.7,1.3,0.3,0,6.3,5.9,77,78.3,23,21.7,"2,770","2,097","1,967","1,133",218.1,153,30.6,17.3,5.3,2.8,1.2,4.9,"11,252","1,203",73.5,8.9,"3,228","2,015",21.1,14.8,125,431,0.8,3.2,0,8,0,0.1,"4,172","1,199",6,1,27.3,8.8,100,0,NA,NA
45,Kaushambi,"13,132","12,502","6,233","4,583",47.5,36.7,"9,093","7,455","6,954","6,497","4,038","4,083",69.2,59.6,83.7,84.6,"11,575","9,262",88.1,74.1,"6,770","5,020",91,31,21.1,16.8,0.3,0.3,370,389,0,14,370,375,0,3.6,"5,711","5,319","3,396","3,763",59.5,70.7,570,942,38,NA,6.7,0,"6,281","6,261",47.8,50.1,"6,651","6,650",94.4,94.2,94.4,94.4,5.6,5.8,18,35,216,178,3.7,3.4,0.3,0.7,37.9,18.9,90.9,85,9.1,15,"4,813","4,029","3,242","1,543",1300.8,1035.7,48.7,23.2,10.1,8.4,1.6,3.2,"1,079",497,8.2,4,"4,408","2,243",33.6,17.9,"2,344",737,17.8,5.9,1,0,0,0,"5,062","3,250",0,0,38.5,26,NA,NA,NA,NA
46,Kushinagar,"24,865","19,160","17,590","10,887",70.7,56.8,"20,855","11,971","13,293","14,008","1,126","1,494",83.9,62.5,58,80.9,"22,063","16,702",88.7,87.2,"6,087","3,750",283,159,41,28.5,3.7,2,"1,438","3,074",373,"1,171","1,065","1,903",25.9,38.1,"9,326","8,523","6,952","3,733",74.5,43.8,918,549,694,NA,75.6,0,"10,244","9,072",41.2,47.3,"11,682","12,146",87.7,74.7,90.9,84.3,12.3,25.3,54,30,246,NA,2.9,0.3,0.6,0.4,26.8,0,91,93.9,9,6.1,"7,141","2,160","2,921","2,695",496.6,70.3,25,22.2,0.1,2.5,0,95.1,"2,666",886,10.7,4.6,"1,295","2,404",5.2,12.5,175,86,0.7,0.4,0,0,0,0,"2,190","1,632",0,4,8.8,8.5,NA,0,NA,NA
47,Lakhimpur Kheri,"44,078","26,400","16,298","10,945",37,41.5,"28,066","11,890","12,206","15,980","5,736","5,654",63.7,45,40.7,81.9,"26,144","22,041",59.3,83.5,"28,066","20,149",435,187,22.3,6.2,5.6,0.9,"3,432","2,736",637,517,"2,795","2,219",18.6,18.9,"12,734","13,606","6,784","6,307",53.3,46.4,"1,187","1,581",304,339,25.6,21.4,"13,921","15,187",31.6,57.5,"17,353","17,923",80.2,84.7,83.9,87.6,19.8,15.3,113,117,721,974,6,7.2,0.9,0.9,60.7,61.6,91.5,89.6,8.5,10.4,"11,568","3,450","8,506","2,543",337.1,126.1,49,14.2,7.2,5.4,2.7,8.1,"20,697","11,639",47,44.1,"11,830","6,443",26.8,24.4,"3,019",32,6.8,0.1,1,38,0,0.1,"13,724","2,443",253,28,31.1,9.3,0,0,50,NA
48,Lalitpur,"8,222","8,734","4,360","3,828",53,43.8,"5,908","5,494","4,739","5,773","1,756","1,768",71.9,62.9,79,86.3,"7,889","8,465",95.9,96.9,"4,684","3,807",236,130,42.8,39.3,2.9,3.8,133,174,0,19,133,155,0,10.9,"4,604","4,794",667,866,14.5,18.1,183,127,31,23,16.9,18.1,"4,787","4,921",58.2,56.3,"4,920","5,095",97.3,96.6,97.3,97,2.7,3.4,182,271,127,80,6.5,7.1,4,5.7,69.4,63,96.2,97.4,3.8,2.6,"1,455",248,"4,908","5,064",1094,142.5,99.8,99.4,3.1,3,136.2,194.7,875,"1,116",10.6,12.8,110,714,1.3,8.2,0,0,0,0,0,0,0,0,"1,052","1,927",2,9,12.8,22.1,0,44.4,NA,NA
49,Lucknow,"34,767","31,288","18,469","16,087",53.1,51.4,"17,796","13,405","20,481","19,948","3,691","3,856",51.2,42.8,69.5,76.1,"80,333","56,694",231.1,181.2,"28,354","24,349","1,333","1,198",67.7,49,3.3,2.8,139,115,57,47,82,68,41,40.9,"10,082","9,809","5,021","3,629",49.8,37,788,"2,015",NA,NA,0,0,"10,870","11,824",31.3,37.8,"11,009","11,939",98.7,99,99.3,99.4,1.3,1,"3,037","2,679",109,NA,28.9,22.7,30.1,27.3,13.8,0,92.8,83,7.2,17,"3,707","3,185","4,717","3,008",2666.9,2769.6,42.8,25.2,202.1,9.3,3.2,110.9,"65,296","45,357",187.8,145,"10,614","5,169",30.5,16.5,"16,263","9,868",46.8,31.5,880,521,2.5,1.7,"20,327","14,964",82,22,58.5,47.8,69.5,18.2,NA,NA
50,Maharajganj,"17,967","17,454","9,065","6,861",50.5,39.3,"15,686","9,624","12,310","11,186","3,612","3,197",87.3,55.1,88.6,82.4,"17,189","16,037",95.7,91.9,"9,456","12,056",57,38,10.6,13.9,1.2,1.4,"2,253","1,808",9,17,"2,244","1,791",0.4,0.9,"6,313","6,464","4,292","4,184",68,64.7,"3,032","5,747",20,57,0.7,1,"9,345","12,211",52,70,"11,598","14,019",80.6,87.1,80.7,87.2,19.4,12.9,115,23,315,300,4.6,2.6,1.8,0.4,10.4,5.2,67.6,52.9,32.4,47.1,"6,454","6,639","6,297","4,637",286.5,367.2,54.3,33.1,3.8,3.3,1.4,0,"12,219","6,772",68,38.8,"1,283","1,012",7.1,5.8,99,0,0.6,0,5,0,0,0,"5,006","3,246",0,0,27.9,18.6,NA,NA,NA,NA
51,Mahoba,"4,994","5,491","2,272","2,376",45.5,43.3,"4,561","5,639","4,473","4,539",400,399,91.3,102.7,97.6,89.9,"5,354","5,382",107.2,98,"1,382","4,170",115,172,115,84.3,0.8,0.3,5,8,1,3,4,5,20,37.5,"2,444","2,396",830,"1,533",34,64,0,0,0,0,NA,NA,"2,444","2,396",48.9,43.6,"2,449","2,404",99.8,99.7,99.8,99.8,0.2,0.3,75,5,0,0,3.1,0.2,3.1,0.2,NA,NA,100,100,0,0,2,634,180,594,40,7925,7.3,24.7,6,3,32.2,50,"1,229","4,335",24.6,78.9,"1,214",833,24.3,15.2,3,3,0.1,0.1,1,1,0,0,"3,761","3,754",1,0,75.3,68.4,100,NA,NA,NA
52,Mainpuri,"14,756","15,129","10,268","9,249",69.6,61.1,"11,426","7,268","11,061","10,233","2,950","2,872",77.4,48,95,86.6,"23,797","10,498",161.3,69.4,"8,612","4,939",40,47,20.2,21.3,0.8,0.3,"2,243","3,124","1,823",932,420,"2,192",81.3,29.8,"3,968","3,838","2,212","2,476",55.7,64.5,889,568,526,400,59.2,70.4,"4,857","4,406",32.9,29.1,"7,100","7,530",68.4,58.5,94.1,70.9,31.6,41.5,11,74,257,96,5.5,3.9,0.3,1.9,28.9,16.9,81.7,87.1,18.3,12.9,"3,866","3,031","3,447","3,402",172.4,97,48.5,45.2,0.1,0.1,0,433.3,"7,669","2,123",52,14,"4,535","3,933",30.7,26,205,"1,833",1.4,12.1,0,11,0,0.1,"4,087",35,0,29,27.7,0.2,NA,248.3,NA,NA
53,Mathura,"18,475","18,853","9,234","7,361",50,39,"11,373","8,378","10,032","9,497","6,763","7,214",61.6,44.4,90.9,88.6,"17,786","43,954",96.3,233.1,"10,346","7,356","1,916",51,84.4,9.3,1.7,0.6,"2,214","3,209",12,70,"2,202","3,139",0.5,2.2,"4,302","4,601","3,271","3,737",76,81.2,"3,434","3,843",18,0,0.5,0,"7,736","8,444",41.9,44.8,"9,950","11,653",77.7,72.5,77.9,73.1,22.3,27.5,126,134,NA,0,1.6,1.6,2.9,2.9,0,0,55.6,54.5,44.4,45.5,"4,563","4,052","3,040","1,321",206.1,126.3,30.6,11.3,1.2,0.2,82.2,465.4,"10,884","1,680",58.9,8.9,"3,591","2,621",19.4,13.9,37,121,0.2,0.6,0,1,0,0,"2,822",807,2,0,15.3,4.3,0,NA,NA,NA
54,Maunathbhanjan,"16,531","12,645","5,985","5,034",36.2,39.8,"11,013","5,783","12,794","11,225",770,529,66.6,45.7,82.1,93,"28,748","9,638",173.9,76.2,"5,236","1,810",23,55,4.2,59.1,0.4,0.5,796,850,675,708,121,142,84.8,83.3,"4,267","4,072","3,059","3,495",71.7,85.8,"2,819","2,741","2,087","2,741",74,100,"7,086","6,813",42.9,53.9,"7,882","7,663",89.9,88.9,98.5,98.1,10.1,11.1,1,3,0,0,0,0,0,0.1,0,0,60.2,59.8,39.8,40.2,"3,502","5,119","2,913","4,510",439.9,602.2,37,58.9,0,0,NA,NA,"6,401","1,916",38.7,15.2,"2,637",635,16,5,365,0,2.2,0,69,0,0.4,0,"4,636","5,402",54,0,28,42.7,0,NA,NA,NA
55,Meerut,"24,609","20,067","11,572","8,392",47,41.8,"14,501","9,592","12,250","11,409","5,625","4,036",58.9,47.8,72.6,77,"60,669","13,672",246.5,68.1,"14,021","9,525",170,326,29.3,54.3,1.2,0.9,"1,631","1,633",44,154,"1,587","1,479",2.7,9.4,"4,522","4,144","3,542","2,197",78.3,53,"2,526","3,116",0,21,0,0.7,"7,048","7,260",28.6,36.2,"8,679","8,893",81.2,81.6,81.7,83.4,18.8,18.4,614,534,"1,230","1,519",26.2,28.3,13.6,12.9,48.7,48.7,64.2,57.1,35.8,42.9,"3,715","2,558","5,465","3,593",227.8,156.6,63,40.4,1.9,1.5,30.4,58.8,"6,857","1,329",27.9,6.6,"1,897",745,7.7,3.7,"4,879","2,380",19.8,11.9,158,47,0.6,0.2,"6,952","3,546",3,4,28.2,17.7,0,0,NA,NA
56,Mirzapur,"19,416","20,798","9,153","9,194",47.1,44.2,"12,836","9,095","10,906","11,958","5,651","6,066",66.1,43.7,85.3,86.7,"15,186","19,211",78.2,92.4,"7,985","8,548",142,103,26,22.5,1.4,0.5,"2,017","1,927",260,133,"1,757","1,794",12.9,6.9,"7,275","6,375","2,862","1,840",39.3,28.9,380,179,0,0,0,0,"7,655","6,554",39.4,31.5,"9,672","8,481",79.1,77.3,81.8,78.8,20.9,22.7,391,393,0,0,5.1,6,5.4,6.2,0,0,95,97.3,5,2.7,"4,791","2,856","3,509","2,498",237.5,148.2,36.3,29.5,2.2,1.9,50.2,48.1,"11,294","4,136",58.2,19.9,"1,431","1,907",7.4,9.2,"2,199","1,427",11.3,6.9,32,1,0.2,0,"4,883","1,908",74,166,25.1,9.2,0,0,31.3,NA
57,Moradabad,"22,126","20,034","10,964","9,187",49.6,45.9,"16,079","11,004","10,670","10,813","6,158","5,020",72.7,54.9,76.1,79,"18,899","17,402",85.4,86.9,"12,158","12,453",98,64,21.2,14.4,0.4,1.1,"5,579","6,146",816,"1,889","4,763","4,257",14.6,30.7,"3,314","3,668","2,504","2,624",75.6,71.5,"6,633","1,589",0,0,0,0,"9,947","5,257",45,26.2,"15,526","11,403",64.1,46.1,69.3,62.7,35.9,53.9,273,186,0,0,2.7,3.5,8.2,5.1,0,0,33.3,69.8,66.7,30.2,"6,697","5,970","5,037","5,390",120,97.1,32.4,47.3,0.3,2.6,380.4,82.8,"2,572","3,266",11.6,16.3,341,687,1.5,3.4,851,"1,323",3.8,6.6,35,57,0.2,0.3,"4,503","4,446",103,190,20.4,22.2,17.5,0,NA,NA
58,Muzaffarnagar,"20,071","14,385","11,082","6,463",55.2,44.9,"17,995","7,609","13,170","9,127","4,560","2,898",89.7,52.9,88.3,83.6,"18,762","11,583",93.5,80.5,"12,553","10,324",342,336,47,60,2.5,2.6,"1,622","1,672",66,73,"1,556","1,599",4.1,4.4,"5,418","5,182","3,297","3,090",60.9,59.6,"9,105","6,961","6,456","1,511",70.9,21.7,"14,523","12,143",72.4,84.4,"16,145","13,815",90,87.9,90.4,88.4,10,12.1,634,702,0,0,4.4,5.8,11.7,13.5,0,0,37.3,42.7,62.7,57.3,"2,923","4,135","5,875","4,082",180.2,247.3,36.4,29.5,6.9,7.5,75.8,83.6,"17,375","10,354",86.6,72,"4,037","2,987",20.1,20.8,"3,960","3,423",19.7,23.8,77,17,0.4,0.1,"8,667","2,761",4,0,43.2,19.2,100,NA,NA,NA
59,Pilibhit,"13,223","12,476","9,221","7,922",69.7,63.5,"10,568","8,145","9,344","7,930","1,304","1,642",79.9,65.3,80.5,76.7,"12,884","12,956",97.4,103.8,"10,242","12,186",183,252,37,64.3,1.4,1.6,"2,060","1,603",0,0,"2,060","1,603",0,0,"3,744","3,559",487,491,13,13.8,"1,637","1,072",0,0,0,0,"5,381","4,631",40.7,37.1,"7,441","6,234",72.3,74.3,72.3,74.3,27.7,25.7,52,78,265,0,5.9,1.7,1.4,2.2,16.2,0,69.6,76.9,30.4,23.1,"4,473","2,172","3,880","2,249",217.1,135.5,52.1,36.1,13.6,8.9,6.5,8,20,0,0.2,0,"1,200",0,9.1,0,271,0,2,0,0,0,0,0,"6,989","1,997",1,0,52.9,16,0,NA,NA,NA
